30 1575029158 16071.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029159 16071.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029160 16071.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029161 16071.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029162 16071.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029163 26226.000000 -1.000000 -101.000000 0.000000 0.000000
30 1575029164 26226.000000 -1.000000 -101.000000 0.000000 0.000000
30 1575029165 26226.000000 -1.000000 -101.000000 0.000000 0.000000
30 1575029166 26226.000000 -1.000000 -101.000000 0.000000 0.000000
30 1575029167 26226.000000 -1.000000 -101.000000 0.000000 0.000000
30 1575029168 30306.400000 -1.000000 -101.000000 0.000000 0.000000
30 1575029169 30306.400000 -1.000000 -101.000000 0.000000 0.000000
30 1575029170 30306.400000 -1.000000 -101.000000 0.000000 0.000000
30 1575029171 30306.400000 -1.000000 -101.000000 0.000000 0.000000
30 1575029172 30306.400000 -1.000000 -101.000000 0.000000 0.000000
30 1575029173 27382.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029174 27382.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029175 27382.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029176 27382.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029177 27382.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029178 27383.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029179 27383.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029180 27383.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029181 27383.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029182 27383.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029183 30435.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029184 30435.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029185 30435.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029186 30435.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029187 30435.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029188 30444.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029189 30444.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029190 30444.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029191 30444.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029192 30444.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029193 30458.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029194 30458.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029195 30458.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029196 30458.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029197 30458.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029198 30462.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029199 30462.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029200 30462.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029201 30462.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029202 30462.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029203 27420.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029204 27420.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029205 27420.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029206 27420.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029207 27420.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029208 30456.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029209 30456.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029210 30456.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029211 30456.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029212 30456.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029213 27320.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029214 27320.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029215 27320.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029216 27320.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029217 27320.800000 -1.000000 -101.000000 0.000000 0.000000
30 1575029218 30136.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029219 30136.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029220 30136.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029221 30136.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029222 30136.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029223 30324.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029224 30324.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029225 30324.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029226 30324.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029227 30324.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029228 30464.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029229 30464.200000 -1.000000 -101.000000 0.000000 0.000000
30 1575029292 15688.800000 -1.000000 15688.800000 15688.800000 0.000000
30 1575029291 15688.800000 -1.000000 15688.800000 15688.800000 0.000000
30 1575029290 15688.800000 -1.000000 15688.800000 15688.800000 0.000000
30 1575029289 15688.800000 -1.000000 15688.800000 15688.800000 0.000000
30 1575029288 15688.800000 -1.000000 15688.800000 15688.800000 0.000000
30 1575029287 33072.200000 -1.000000 33072.200000 33072.200000 0.000000
30 1575029286 33072.200000 -1.000000 33072.200000 33072.200000 0.000000
30 1575029285 33072.200000 -1.000000 33072.200000 33072.200000 0.000000
30 1575029284 33072.200000 -1.000000 33072.200000 33072.200000 0.000000
30 1575029283 33072.200000 -1.000000 33072.200000 33072.200000 0.000000
30 1575029282 30484.400000 -1.000000 30484.400000 30484.400000 0.000000
30 1575029281 30484.400000 -1.000000 30484.400000 30484.400000 0.000000
30 1575029280 30484.400000 -1.000000 30484.400000 30484.400000 0.000000
30 1575029279 30484.400000 -1.000000 30484.400000 30484.400000 0.000000
30 1575029278 30484.400000 -1.000000 30484.400000 30484.400000 0.000000
30 1575029277 30486.600000 -1.000000 30486.600000 30486.600000 0.000000
30 1575029276 30486.600000 -1.000000 30486.600000 30486.600000 0.000000
30 1575029275 30486.600000 -1.000000 30486.600000 30486.600000 0.000000
30 1575029274 30486.600000 -1.000000 30486.600000 30486.600000 0.000000
30 1575029273 30486.600000 -1.000000 30486.600000 30486.600000 0.000000
30 1575029272 30488.600000 -1.000000 30488.600000 30488.600000 0.000000
30 1575029271 30488.600000 -1.000000 30488.600000 30488.600000 0.000000
30 1575029270 30488.600000 -1.000000 30488.600000 30488.600000 0.000000
30 1575029269 30488.600000 -1.000000 30488.600000 30488.600000 0.000000
30 1575029268 30488.600000 -1.000000 30488.600000 30488.600000 0.000000
30 1575029267 28691.800000 -1.000000 28691.800000 28691.800000 0.000000
30 1575029266 28691.800000 -1.000000 28691.800000 28691.800000 0.000000
30 1575029265 28691.800000 -1.000000 28691.800000 28691.800000 0.000000
30 1575029264 28691.800000 -1.000000 28691.800000 28691.800000 0.000000
30 1575029263 28691.800000 -1.000000 28691.800000 28691.800000 0.000000
