80 1574949476 10.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949477 10.400000 -1.000000 -101.000000 0.000000 0.000000
81 1574949476 9.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949477 9.600000 -1.000000 -101.000000 0.000000 0.000000
80 1574949478 10.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949479 10.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949480 10.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949481 22.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949482 22.400000 -1.000000 -101.000000 0.000000 0.000000
81 1574949478 9.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949479 9.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949480 9.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949481 21.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949482 21.600000 -1.000000 -101.000000 0.000000 0.000000
80 1574949483 22.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949484 22.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949485 22.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949486 28.800000 -1.000000 -101.000000 0.000000 0.000000
80 1574949487 28.800000 -1.000000 -101.000000 0.000000 0.000000
81 1574949483 21.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949484 21.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949485 21.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949486 28.400000 -1.000000 -101.000000 0.000000 0.000000
81 1574949487 28.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949488 28.800000 -1.000000 -101.000000 0.000000 0.000000
80 1574949489 28.800000 -1.000000 -101.000000 0.000000 0.000000
80 1574949490 28.800000 -1.000000 -101.000000 0.000000 0.000000
80 1574949491 31.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949492 31.400000 -1.000000 -101.000000 0.000000 0.000000
81 1574949488 28.400000 -1.000000 -101.000000 0.000000 0.000000
81 1574949489 28.400000 -1.000000 -101.000000 0.000000 0.000000
81 1574949490 28.400000 -1.000000 -101.000000 0.000000 0.000000
81 1574949491 31.400000 -1.000000 -101.000000 0.000000 0.000000
81 1574949492 31.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949493 31.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949494 31.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949495 31.400000 -1.000000 -101.000000 0.000000 0.000000
80 1574949496 32.600000 -1.000000 -101.000000 0.000000 0.000000
80 1574949497 32.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949493 31.400000 -1.000000 -101.000000 0.000000 0.000000
81 1574949494 31.400000 -1.000000 -101.000000 0.000000 0.000000
81 1574949495 31.400000 -1.000000 -101.000000 0.000000 0.000000
81 1574949496 32.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949497 32.600000 -1.000000 -101.000000 0.000000 0.000000
80 1574949498 32.600000 -1.000000 -101.000000 0.000000 0.000000
80 1574949499 32.600000 -1.000000 -101.000000 0.000000 0.000000
80 1574949500 32.600000 -1.000000 -101.000000 0.000000 0.000000
80 1574949501 30.800000 -1.000000 -101.000000 0.000000 0.000000
80 1574949502 30.800000 -1.000000 -101.000000 0.000000 0.000000
