73 1574949476 20.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949477 20.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949478 20.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949479 20.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949480 20.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949481 44.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949482 44.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949483 44.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949484 44.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949485 44.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949486 57.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949487 57.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949488 57.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949489 57.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949490 57.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949491 63.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949492 63.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949493 63.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949494 63.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949495 63.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949496 64.600000 -1.000000 -101.000000 0.000000 0.000000
73 1574949497 64.600000 -1.000000 -101.000000 0.000000 0.000000
73 1574949498 64.600000 -1.000000 -101.000000 0.000000 0.000000
73 1574949499 64.600000 -1.000000 -101.000000 0.000000 0.000000
73 1574949500 64.600000 -1.000000 -101.000000 0.000000 0.000000
73 1574949501 62.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949502 62.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949503 62.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949504 62.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949505 62.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949506 65.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949507 65.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949508 65.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949509 65.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949510 65.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949511 68.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949512 68.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949513 68.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949514 68.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949515 68.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949516 64.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949517 64.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949518 64.000000 -1.000000 -101.000000 0.000000 0.000000
