89 1574949476 0.000000 9.600000 0.000000 1.000000 0.733333
89 1574949476 0.000000 0.800000 0.000000 0.000000 0.000000
89 1574949477 0.153846 10.400000 1.600000 1.600000 -20.200000
89 1574949478 0.076923 10.400000 2.400000 2.400000 -20.200000
89 1574949479 0.076923 10.400000 3.200000 3.200000 -20.200000
89 1574949480 0.076923 10.400000 4.000000 4.000000 -20.200000
89 1574949481 0.024390 32.800000 4.800000 4.800000 -20.200000
89 1574949482 0.024390 32.800000 5.600000 5.600000 -20.200000
89 1574949483 0.024390 32.800000 6.400000 6.400000 -20.200000
89 1574949484 0.024390 32.800000 7.200000 7.200000 -20.200000
89 1574949485 0.024390 32.800000 8.000000 8.000000 -20.200000
89 1574949486 0.006494 61.600000 8.400000 8.400000 -20.200000
89 1574949487 0.006494 61.600000 8.800000 8.800000 -20.200000
89 1574949488 0.006494 61.600000 9.200000 9.200000 -20.200000
89 1574949489 0.006494 61.600000 9.600000 9.600000 -20.200000
89 1574949490 0.006494 61.600000 10.000000 10.000000 -20.200000
89 1574949491 0.000000 93.000000 10.000000 10.000000 -20.200000
89 1574949492 0.000000 93.000000 10.000000 10.000000 -20.200000
89 1574949493 0.000000 93.000000 10.000000 10.000000 -20.200000
89 1574949494 0.000000 93.000000 10.000000 10.000000 -20.200000
89 1574949495 0.000000 93.000000 10.000000 10.000000 -20.200000
89 1574949496 0.000000 125.600000 10.000000 10.000000 -20.200000
89 1574949497 0.000000 125.600000 10.000000 10.000000 -20.200000
89 1574949498 0.000000 125.600000 10.000000 10.000000 -20.200000
89 1574949499 0.000000 125.600000 10.000000 10.000000 -20.200000
89 1574949500 0.000000 125.600000 10.000000 10.000000 -20.200000
89 1574949501 0.000000 156.400000 10.000000 10.000000 -20.200000
89 1574949502 0.000000 156.400000 10.000000 10.000000 -20.200000
89 1574949503 0.000000 156.400000 10.000000 10.000000 -20.200000
89 1574949504 0.000000 156.400000 10.000000 10.000000 -20.200000
89 1574949505 0.000000 156.400000 10.000000 10.000000 -20.200000
89 1574949506 0.000000 189.600000 10.000000 10.000000 -20.200000
89 1574949507 0.000000 189.600000 10.000000 10.000000 -20.200000
89 1574949508 0.000000 189.600000 10.000000 10.000000 -20.200000
89 1574949509 0.000000 189.600000 10.000000 10.000000 -20.200000
89 1574949510 0.000000 189.600000 10.000000 10.000000 -20.200000
89 1574949511 0.000000 223.600000 10.000000 10.000000 -20.200000
89 1574949512 0.000000 223.600000 10.000000 10.000000 -20.200000
89 1574949513 0.000000 223.600000 10.000000 10.000000 -20.200000
89 1574949514 0.000000 223.600000 10.000000 10.000000 -20.200000
89 1574949515 0.000000 223.600000 10.000000 10.000000 -20.200000
89 1574949516 0.000000 255.600000 10.000000 10.000000 -20.200000
89 1574949517 0.000000 255.600000 10.000000 10.000000 -20.200000
89 1574949518 0.000000 255.600000 10.000000 10.000000 -20.200000
89 1574949519 0.000000 255.600000 10.000000 10.000000 -20.200000
89 1574949520 0.000000 255.600000 10.000000 10.000000 -20.200000
89 1574949521 0.000000 287.600000 10.000000 10.000000 -20.200000
89 1574949522 0.000000 287.600000 10.000000 10.000000 -20.200000
89 1574949523 0.000000 287.600000 10.000000 10.000000 -20.200000
89 1574949524 0.000000 287.600000 10.000000 10.000000 -20.200000
89 1574949525 0.000000 287.600000 10.000000 10.000000 -20.200000
89 1574949526 0.000000 321.600000 10.000000 10.000000 -20.200000
89 1574949527 0.000000 321.600000 10.000000 10.000000 -20.200000
89 1574949528 0.000000 321.600000 10.000000 10.000000 -20.200000
89 1574949529 0.000000 321.600000 10.000000 10.000000 -20.200000
89 1574949530 0.000000 321.600000 10.000000 10.000000 -20.200000
89 1574949531 0.000000 351.600000 10.000000 10.000000 -20.200000
89 1574949532 0.000000 351.600000 10.000000 10.000000 -20.200000
89 1574949533 0.000000 351.600000 10.000000 10.000000 -20.200000
89 1574949534 0.000000 351.600000 10.000000 10.000000 -20.200000
89 1574949535 0.000000 351.600000 10.000000 10.000000 -20.200000
89 1574949536 0.000000 383.600000 10.000000 10.000000 -20.200000
89 1574949537 0.000000 383.600000 10.000000 10.000000 -20.200000
89 1574949538 0.000000 383.600000 10.000000 10.000000 -20.200000
89 1574949539 0.000000 383.600000 10.000000 10.000000 -20.200000
89 1574949540 0.000000 383.600000 10.000000 10.000000 -20.200000
89 1574949541 0.000000 417.600000 10.000000 10.000000 -20.200000
89 1574949542 0.000000 417.600000 10.000000 10.000000 -20.200000
89 1574949543 0.000000 417.600000 10.000000 10.000000 -20.200000
89 1574949544 0.000000 417.600000 10.000000 10.000000 -20.200000
89 1574949545 0.000000 417.600000 10.000000 10.000000 -20.200000
89 1574949546 0.000000 446.200000 10.000000 10.000000 -20.200000
89 1574949547 0.000000 446.200000 10.000000 10.000000 -20.200000
89 1574949548 0.000000 446.200000 10.000000 10.000000 -20.200000
89 1574949549 0.000000 446.200000 10.000000 10.000000 -20.200000
89 1574949550 0.000000 446.200000 10.000000 10.000000 -20.200000
89 1574949551 0.000000 479.400000 10.000000 10.000000 -20.200000
89 1574949552 0.000000 479.400000 10.000000 10.000000 -20.200000
89 1574949553 0.000000 479.400000 10.000000 10.000000 -20.200000
89 1574949554 0.000000 479.400000 10.000000 10.000000 -20.200000
89 1574949555 0.000000 479.400000 10.000000 10.000000 -20.200000
89 1574949556 0.000000 511.600000 10.000000 10.000000 -20.200000
89 1574949557 0.000000 511.600000 10.000000 10.000000 -20.200000
89 1574949558 0.000000 511.600000 10.000000 10.000000 -20.200000
89 1574949620 -4.000000 0.200000 0.000000 0.000000 2040.328000
89 1574949619 -4.000000 0.200000 0.800000 0.800000 2040.328000
89 1574949618 -4.000000 0.200000 1.600000 1.600000 2040.328000
89 1574949617 -4.000000 0.200000 2.400000 2.400000 2040.328000
89 1574949616 -4.000000 0.200000 3.200000 3.200000 2040.328000
89 1574949615 -4.000000 0.200000 4.000000 4.000000 2040.328000
89 1574949614 -4.000000 0.200000 4.800000 4.800000 2040.328000
89 1574949613 -4.000000 0.200000 5.600000 5.600000 2040.328000
89 1574949612 -4.000000 0.200000 6.400000 6.400000 2040.328000
89 1574949611 -4.000000 0.200000 7.200000 7.200000 2040.328000
89 1574949610 -2.000000 0.200000 8.000000 8.000000 2040.232000
89 1574949609 -2.000000 0.200000 8.400000 8.400000 2040.232000
89 1574949608 -2.000000 0.200000 8.800000 8.800000 2040.232000
89 1574949607 -2.000000 0.200000 9.200000 9.200000 2040.232000
89 1574949606 -2.000000 0.200000 9.600000 9.600000 2040.232000
89 1574949605 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949604 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949603 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949602 0.000000 0.200000 10.000000 10.000000 2040.200000
