78 1574949476 0.055379 10.400000 0.050605 0.070711 0.032077
75 1574949476 0.145389 10.400000 0.134611 0.158425 0.220106
75 1574949477 0.145389 10.400000 0.134611 0.158425 0.220106
78 1574949477 0.055379 10.400000 0.050605 0.070711 0.032077
78 1574949478 0.055379 10.400000 0.050605 0.070711 0.032077
75 1574949478 0.145389 10.400000 0.134611 0.158425 0.220106
78 1574949479 0.055379 10.400000 0.050605 0.070711 0.032077
75 1574949479 0.145389 10.400000 0.134611 0.158425 0.220106
78 1574949480 0.055379 10.400000 0.050605 0.070711 0.032077
75 1574949480 0.145389 10.400000 0.134611 0.158425 0.220106
78 1574949481 0.056167 22.400000 0.050462 0.076497 0.071098
75 1574949481 0.165466 22.400000 0.136482 0.209921 0.619867
75 1574949482 0.165466 22.400000 0.136482 0.209921 0.619867
78 1574949482 0.056167 22.400000 0.050462 0.076497 0.071098
78 1574949483 0.056167 22.400000 0.050462 0.076497 0.071098
75 1574949483 0.165466 22.400000 0.136482 0.209921 0.619867
78 1574949484 0.056167 22.400000 0.050462 0.076497 0.071098
75 1574949484 0.165466 22.400000 0.136482 0.209921 0.619867
78 1574949485 0.056167 22.400000 0.050462 0.076497 0.071098
75 1574949485 0.165466 22.400000 0.136482 0.209921 0.619867
78 1574949486 0.064367 28.800000 0.049966 0.161546 0.133854
75 1574949486 0.210071 29.000000 0.153068 0.253197 1.291852
75 1574949487 0.210071 29.000000 0.153068 0.253197 1.291852
78 1574949487 0.064367 28.800000 0.049966 0.161546 0.133854
78 1574949488 0.064367 28.800000 0.049966 0.161546 0.133854
75 1574949488 0.210071 29.000000 0.153068 0.253197 1.291852
78 1574949489 0.064367 28.800000 0.049966 0.161546 0.133854
75 1574949489 0.210071 29.000000 0.153068 0.253197 1.291852
78 1574949490 0.064367 28.800000 0.049966 0.161546 0.133854
75 1574949490 0.210071 29.000000 0.153068 0.253197 1.291852
78 1574949491 0.067293 31.400000 0.050362 0.129090 0.151301
75 1574949491 0.226682 31.800000 0.156207 0.322522 1.660919
75 1574949492 0.226682 31.800000 0.156207 0.322522 1.660919
78 1574949492 0.067293 31.400000 0.050362 0.129090 0.151301
78 1574949493 0.067293 31.400000 0.050362 0.129090 0.151301
75 1574949493 0.226682 31.800000 0.156207 0.322522 1.660919
78 1574949494 0.067293 31.400000 0.050362 0.129090 0.151301
75 1574949494 0.226682 31.800000 0.156207 0.322522 1.660919
78 1574949495 0.067293 31.400000 0.050362 0.129090 0.151301
75 1574949495 0.226682 31.800000 0.156207 0.322522 1.660919
78 1574949496 0.062797 32.600000 0.049998 0.112097 0.133112
75 1574949496 0.211709 32.000000 0.166162 0.248985 1.441499
75 1574949497 0.211709 32.000000 0.166162 0.248985 1.441499
78 1574949497 0.062797 32.600000 0.049998 0.112097 0.133112
78 1574949498 0.062797 32.600000 0.049998 0.112097 0.133112
75 1574949498 0.211709 32.000000 0.166162 0.248985 1.441499
78 1574949499 0.062797 32.600000 0.049998 0.112097 0.133112
75 1574949499 0.211709 32.000000 0.166162 0.248985 1.441499
78 1574949500 0.062797 32.600000 0.049998 0.112097 0.133112
75 1574949500 0.211709 32.000000 0.166162 0.248985 1.441499
78 1574949501 0.061759 30.800000 0.049472 0.101058 0.120395
75 1574949501 0.221770 32.000000 0.161671 0.316828 1.602907
75 1574949502 0.221770 32.000000 0.161671 0.316828 1.602907
78 1574949502 0.061759 30.800000 0.049472 0.101058 0.120395
78 1574949503 0.061759 30.800000 0.049472 0.101058 0.120395
75 1574949503 0.221770 32.000000 0.161671 0.316828 1.602907
78 1574949504 0.061759 30.800000 0.049472 0.101058 0.120395
75 1574949504 0.221770 32.000000 0.161671 0.316828 1.602907
78 1574949505 0.061759 30.800000 0.049472 0.101058 0.120395
75 1574949505 0.221770 32.000000 0.161671 0.316828 1.602907
78 1574949506 0.059446 33.200000 0.049852 0.102442 0.119720
75 1574949506 0.206186 32.000000 0.140621 0.245948 1.370263
75 1574949507 0.206186 32.000000 0.140621 0.245948 1.370263
78 1574949507 0.059446 33.200000 0.049852 0.102442 0.119720
78 1574949508 0.059446 33.200000 0.049852 0.102442 0.119720
75 1574949508 0.206186 32.000000 0.140621 0.245948 1.370263
78 1574949509 0.059446 33.200000 0.049852 0.102442 0.119720
75 1574949509 0.206186 32.000000 0.140621 0.245948 1.370263
78 1574949510 0.059446 33.200000 0.049852 0.102442 0.119720
75 1574949510 0.206186 32.000000 0.140621 0.245948 1.370263
78 1574949511 0.058843 34.000000 0.050901 0.073115 0.118440
75 1574949511 0.209763 34.000000 0.165775 0.247176 1.503154
75 1574949512 0.209763 34.000000 0.165775 0.247176 1.503154
78 1574949512 0.058843 34.000000 0.050901 0.073115 0.118440
78 1574949513 0.058843 34.000000 0.050901 0.073115 0.118440
75 1574949513 0.209763 34.000000 0.165775 0.247176 1.503154
78 1574949514 0.058843 34.000000 0.050901 0.073115 0.118440
75 1574949514 0.209763 34.000000 0.165775 0.247176 1.503154
78 1574949515 0.058843 34.000000 0.050901 0.073115 0.118440
75 1574949515 0.209763 34.000000 0.165775 0.247176 1.503154
78 1574949516 0.060202 32.000000 0.049448 0.077358 0.117152
75 1574949516 0.211884 32.000000 0.150789 0.240115 1.443394
75 1574949517 0.211884 32.000000 0.150789 0.240115 1.443394
78 1574949517 0.060202 32.000000 0.049448 0.077358 0.117152
78 1574949518 0.060202 32.000000 0.049448 0.077358 0.117152
75 1574949518 0.211884 32.000000 0.150789 0.240115 1.443394
78 1574949519 0.060202 32.000000 0.049448 0.077358 0.117152
75 1574949519 0.211884 32.000000 0.150789 0.240115 1.443394
78 1574949520 0.060202 32.000000 0.049448 0.077358 0.117152
75 1574949520 0.211884 32.000000 0.150789 0.240115 1.443394
78 1574949521 0.060870 32.000000 0.051122 0.082102 0.119921
75 1574949521 0.209253 32.000000 0.156864 0.243101 1.407864
75 1574949522 0.209253 32.000000 0.156864 0.243101 1.407864
78 1574949522 0.060870 32.000000 0.051122 0.082102 0.119921
78 1574949523 0.060870 32.000000 0.051122 0.082102 0.119921
75 1574949523 0.209253 32.000000 0.156864 0.243101 1.407864
78 1574949524 0.060870 32.000000 0.051122 0.082102 0.119921
75 1574949524 0.209253 32.000000 0.156864 0.243101 1.407864
78 1574949525 0.060870 32.000000 0.051122 0.082102 0.119921
78 1574949526 0.060980 34.000000 0.050338 0.081867 0.127822
75 1574949525 0.209253 32.000000 0.156864 0.243101 1.407864
75 1574949526 0.207715 34.000000 0.157664 0.238974 1.475207
78 1574949527 0.060980 34.000000 0.050338 0.081867 0.127822
